"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","oligochaete_worms","4.1","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","coleoptera","54","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","coleoptera","1.9","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","226","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","8.2","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","tilapia_spp","118","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","tilapia_spp","4.3","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","brychius_spp","140","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","brychius_spp","5.1","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cyprinodonts","125","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cyprinodonts","4.3","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","269","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","9.8","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","8","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","5.7","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","8","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","8.2","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","12","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","8.6","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","5","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","5.1","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracode_shrimps","4","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracode_shrimps","2.9","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracode_shrimps","7","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracode_shrimps","7.2","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ephemeropteran_nymphs","6","larvae"
