"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_74_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","74",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_44_44_75_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","44","44","44","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","75",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_76_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","76",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_77_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","77",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_78_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","78",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_42_42_79_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","42","42","42","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","79",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_45_45_80_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","45","45","45","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","80",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_39_39_81_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","39","39","39","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","81",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_82_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","82",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_83_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","83",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_31_31_84_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","31","31","31","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","84",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_85_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","85",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_36_36_86_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","36","36","36","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","86",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_87_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","87",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_32_32_88_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","32","32","32","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","88",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_89_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","89",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_44_44_99_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","44","44","44","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","99",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_100_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","100",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_45_45_101_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","45","45","45","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","101",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_330_330_102_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","330","330","330","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","102",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_330_330_103_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","330","330","330","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","103",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_260_260_104_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","260","260","260","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","104",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_380_380_105_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","380","380","380","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","105",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_70_70_106_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","70","70","70","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","106",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_62_62_107_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","62","62","62","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","107",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_108_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","108",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_109_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","109",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_59_59_110_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","59","59","59","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","110",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_111_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","111",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_57_57_112_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","57","57","57","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","112",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_51_51_113_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","51","51","51","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","113",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_61_61_114_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","61","61","61","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","114",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_62_62_115_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","62","62","62","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","115",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_48_48_116_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","48","48","48","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","116",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_50_50_117_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","50","50","50","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","117",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_74_74_118_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","74","74","74","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","118",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_119_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","119",NA,"crustacean_shells",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_1_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","1",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_51_51_2_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","51","51","51","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","2",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_75_75_3_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","75","75","75","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","3",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_71_71_4_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","71","71","71","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","4",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_5_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","5",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_6_1928-07-09_1928-07-09lenticNA","Lake Erie","Catostomus commersonii","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","6",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_62_62_7_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","62","62","62","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","7",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_8_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","8",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_9_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","9",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_88_88_10_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","88","88","88","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","10",NA,"coptomus","2","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_81_81_11_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","81","81","81","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","11",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_12_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","12",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_68_68_13_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","68","68","68","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","13",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_69_69_14_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","69","69","69","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","14",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_69_69_15_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","69","69","69","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","15",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_16_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","16",NA,"coptomus",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_17_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","17",NA,"coptomus",NA,"unknown"
