"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","3.2","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","0.86","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","0.14","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","3.25","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","0","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","diptera_pupae","0","pupae"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.11","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.03","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.11","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.25","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","1.23","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.03","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.49","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.01","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","trichoptera_larvae","0.03","larvae"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.05","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.02","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.02","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.03","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0.04","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","other_insecta","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","13","16",NA,"cm","TOL",NA,"10","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","1","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","17","20",NA,"cm","TOL",NA,"36","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","2","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","21","24",NA,"cm","TOL",NA,"43","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","3","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","25","28",NA,"cm","TOL",NA,"39","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","4","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","29","32",NA,"cm","TOL",NA,"30","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","5","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0.01","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","33","36",NA,"cm","TOL",NA,"34","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","6","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0.02","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","37","40",NA,"cm","TOL",NA,"18","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","7","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","41","44",NA,"cm","TOL",NA,"21","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","8","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","45","48",NA,"cm","TOL",NA,"8","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","9","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0","unknown"
"River Asi, Turkey","Clarias gariepinus","number","percent","49","52",NA,"cm","TOL",NA,"6","1996-10-01","1998-09-01",NA,"lotic",NA,"Yalcin","2001","Turkish Journal of Zoology","YALÇIN, S. Ö., Akyurt, I., & Solak, K. (2001). Stomach contents of the catfish (Clarias gariepinus Burchell, 1822) in the River Asi (Turkey). Turkish Journal of Zoology, 25(4), 461-468.","tbl1","averaged over dates","10","sampling frequency not given. Samples presumably taken ad hoc during regular sampling","pisces","0.01","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"terrestrial_insects","1.58","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"terrestrial_insects","1.83","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"hemiptera","1.51","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"hemiptera","1.6","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"molluscs","4.14","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"molluscs","1.65","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"odonata","2.41","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"odonata","2.1","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"unidentified_prey","0","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"unidentified_prey","4.71","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"fish","4.22","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"fish","16.74","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"nonprey_items","0","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"nonprey_items","0.18","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"other","13.33","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"other","6.04","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"detritus","0","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"detritus","13.9","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"coleoptera","10.54","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"coleoptera","9.19","unknown"
"Uganda","Clarias liocephalus","number","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","1",NA,"insect_parts","0","unknown"
"Uganda","Clarias liocephalus","volume","percent","5.3","29.6",NA,"cm","TL",NA,"748","2011-01-01","2011-12-01","monthly","lentic",NA,"yatuha","2013","African Journal of Ecology","Yatuha, J., Kang'ombe, J., & Chapman, L. (2013). Diet and feeding habits of the small catfish, C larias liocephalus in wetlands of W estern U ganda. African journal of ecology, 51(3), 385-392.","tbl1","averaged over date and size","2",NA,"insect_parts","8.5","unknown"
